SecCode,File,ProposalName,ProposalContent,ProposalCandidate,ProposalResult,ProposalVote
286A0,286A0_20250328.htm,第１号議案,取締役(監査等委員であるものを除く)３名選任の件。取締役(監査等委員であるものを除く)として、古川淳、三沢英生、西村祥一の各氏を選任する,三沢英生,可決,90.98
286A0,286A0_20250328.htm,第１号議案,取締役(監査等委員であるものを除く)３名選任の件。取締役(監査等委員であるものを除く)として、古川淳、三沢英生、西村祥一の各氏を選任する,西村祥一,可決,99.1
286A0,286A0_20250328.htm,第２号議案,監査等委員である取締役３名選任の件。監査等委員である取締役として、須藤修司、杉山文野、池尻志保の各氏を選任する,須藤修司,可決,99.11
286A0,286A0_20250328.htm,第２号議案,監査等委員である取締役３名選任の件。監査等委員である取締役として、須藤修司、杉山文野、池尻志保の各氏を選任する,杉山文野,可決,99.11
286A0,286A0_20250328.htm,第２号議案,監査等委員である取締役３名選任の件。監査等委員である取締役として、須藤修司、杉山文野、池尻志保の各氏を選任する,池尻志保,可決,99.4
286A0,286A0_20250328.htm,第３号議案,"資本金の額の減少の件。①減少する資本金の額：資本金の額2,022,558,040円を1,922,558,040円減少して100,000,000円とする。②資本金の額の減少の方法：発行済株式総数の変更は行わず、減少する資本金の額の全額をその他資本剰余金に振り替える。③資本金の額の減少が効力を生ずる日：2025年３月28日",null,可決,99.65
66940,66940_20250328.htm,第１号議案,"剰余金の処分の件。当社普通株式１株につき金31円　　総額134,947,991円。効力発生日2025年３月28日",,可決,99.17
66940,66940_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）４名選任の件,飯島雅宏,可決,97.68
66940,66940_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）４名選任の件,工藤俊介,可決,97.8
66940,66940_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）４名選任の件,河野達哉,可決,97.57
66940,66940_20250328.htm,第２号議案,取締役（監査等委員である取締役を除く。）４名選任の件,山田達三,可決,97.54
66940,66940_20250328.htm,第３号議案,監査等委員である取締役３名選任の件,横山和樹,可決,98.11
66940,66940_20250328.htm,第３号議案,監査等委員である取締役３名選任の件,山根深,可決,97.92
66940,66940_20250328.htm,第３号議案,監査等委員である取締役３名選任の件,伊藤勝彦,可決,98.02
46310,46310_20250328.htm,第１号議案,剰余金の処分の件。期末配当金：当社普通株式１株につき金50円,null,可決,99.09
46310,46310_20250328.htm,第２号議案,取締役９名選任の件,猪野薫,可決,67.51
46310,46310_20250328.htm,第２号議案,取締役９名選任の件,池田尚志,可決,83.14
46310,46310_20250328.htm,第２号議案,取締役９名選任の件,古田修司,可決,80.72
46310,46310_20250328.htm,第２号議案,取締役９名選任の件,浅井健,可決,80.58
46310,46310_20250328.htm,第２号議案,取締役９名選任の件,中藤正哉,可決,83.22
46310,46310_20250328.htm,第２号議案,取締役９名選任の件,藤田正美,可決,82.1
46310,46310_20250328.htm,第２号議案,取締役９名選任の件,齊藤史郎,可決,84.09
46310,46310_20250328.htm,第２号議案,取締役９名選任の件,Donna Costa,可決,84.12
46310,46310_20250328.htm,第２号議案,取締役９名選任の件,ランドバーグ史枝,可決,84.72
46310,46310_20250328.htm,第３号議案,監査役１名選任の件,名倉啓太,可決,84.65
46310,46310_20250328.htm,第４号議案,定款一部変更の件。関連当事者取引の報告及び監視に関する規定を新設する。,null,否決,22.45
64810,64810_20250317.htm,第1号議案,剰余金の処分の件,null,可決,98.71
64810,64810_20250317.htm,第2号議案,取締役（監査等委員である取締役を除く。）8名選任の件,寺町彰博,可決,83.44
64810,64810_20250317.htm,第2号議案,取締役（監査等委員である取締役を除く。）8名選任の件,寺町崇史,可決,84.02
64810,64810_20250317.htm,第2号議案,取締役（監査等委員である取締役を除く。）8名選任の件,今野宏,可決,95.61
64810,64810_20250317.htm,第2号議案,取締役（監査等委員である取締役を除く。）8名選任の件,槇信之,可決,95.6
64810,64810_20250317.htm,第2号議案,取締役（監査等委員である取締役を除く。）8名選任の件,木下直樹,可決,97.65
64810,64810_20250317.htm,第2号議案,取締役（監査等委員である取締役を除く。）8名選任の件,中根建治,可決,97.81
64810,64810_20250317.htm,第2号議案,取締役（監査等委員である取締役を除く。）8名選任の件,甲斐順子,可決,96.57
64810,64810_20250317.htm,第2号議案,取締役（監査等委員である取締役を除く。）8名選任の件,川﨑博子,可決,99.31
77160,77160_20250325.htm,第１号議案,"剰余金処分の件
期末配当に関する事項
当社普通株式１株につき金26円",,可決,97.63
77160,77160_20250325.htm,第２号議案,"監査役１名選任の件
播田仁を監査役に選任するものであります。",播田　仁,可決,94.11
43560,43560_20250327.htm,議案,監査等委員である取締役以外の取締役6名選任の件,船橋俊郎,可決,99.67
43560,43560_20250327.htm,議案,監査等委員である取締役以外の取締役6名選任の件,小西貴裕,可決,99.81
43560,43560_20250327.htm,議案,監査等委員である取締役以外の取締役6名選任の件,岩越弘行,可決,99.83
43560,43560_20250327.htm,議案,監査等委員である取締役以外の取締役6名選任の件,門松美枝,可決,99.63
43560,43560_20250327.htm,議案,監査等委員である取締役以外の取締役6名選任の件,古原広行,可決,99.62
43560,43560_20250327.htm,議案,監査等委員である取締役以外の取締役6名選任の件,梶浦正人,可決,99.63
32660,32660_20250306.htm,第１号議案　剰余金の処分の件,"イ　株主に対する剰余金の配当に関する事項及びその総額
当社普通株式１株につき金１円　　総額37,653,070円
ロ　効力発生日
2025年２月28日",,可決,98.97
32660,32660_20250306.htm,第２号議案　定款一部変更の件,監査役会設置会社から監査等委員会設置へ移行するために必要な規程の新設、削除、変更などを行うものであります。加えて、剰余金の配当等を取締役会の決議により行うことができる旨の変更を行うものであります。,,可決,99.16
32660,32660_20250306.htm,第３号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）に田島克洋、吉田隆、内海嘉一、辻敏樹及び斉木愛子を選任する,田島克洋,可決,87.31
32660,32660_20250306.htm,第３号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）に田島克洋、吉田隆、内海嘉一、辻敏樹及び斉木愛子を選任する,吉田隆,可決,97.75
32660,32660_20250306.htm,第３号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）に田島克洋、吉田隆、内海嘉一、辻敏樹及び斉木愛子を選任する,内海嘉一,可決,97.68
32660,32660_20250306.htm,第３号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）に田島克洋、吉田隆、内海嘉一、辻敏樹及び斉木愛子を選任する,辻敏樹,可決,97.68
32660,32660_20250306.htm,第３号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）に田島克洋、吉田隆、内海嘉一、辻敏樹及び斉木愛子を選任する,斉木愛子,可決,97.53
32660,32660_20250306.htm,第４号議案　監査等委員である取締役３名選任の件,取締役に阪本浩司、佐藤貴夫及び神谷有子を選任する,阪本浩司,可決,97.73
32660,32660_20250306.htm,第４号議案　監査等委員である取締役３名選任の件,取締役に阪本浩司、佐藤貴夫及び神谷有子を選任する,佐藤貴夫,可決,97.74
32660,32660_20250306.htm,第４号議案　監査等委員である取締役３名選任の件,取締役に阪本浩司、佐藤貴夫及び神谷有子を選任する,神谷有子,可決,97.61
32660,32660_20250306.htm,第５号議案　補欠の監査等委員である取締役１名選任の件,補欠の監査等委員である取締役に石垣敦朗を選任する,石垣敦朗,可決,97.38
32660,32660_20250306.htm,第６号議案　取締役（監査等委員である取締役を除く）の報酬額設定の件,取締役（監査等委員である取締役を除く）の報酬額を年額500百万円以内（うち社外取締役分は50百万円以内）と設定する,,可決,98.18
32660,32660_20250306.htm,第７号議案　監査等委員である取締役の報酬額設定の件,監査等委員である取締役の報酬額を年額50百万円以内と設定する,,可決,98.12
65370,65370_20250327.htm,第１号議案,取締役６名選任の件,児玉康孝,可決,94.94
65370,65370_20250327.htm,第１号議案,取締役６名選任の件,阿久津浩,可決,94.95
65370,65370_20250327.htm,第１号議案,取締役６名選任の件,德田俊行,可決,94.95
65370,65370_20250327.htm,第１号議案,取締役６名選任の件,児玉ユミ子,可決,94.81
65370,65370_20250327.htm,第１号議案,取締役６名選任の件,古川一樹,可決,94.96
65370,65370_20250327.htm,第１号議案,取締役６名選任の件,山渋幸德,可決,94.92
65370,65370_20250327.htm,第２号議案,補欠監査役１名選任の件,中崎千夏,可決,95.03
146A0,146A0_20250403.htm,第１号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）として、中内準、水山直也、魚住剛、小俣学、および田代尚子を選任する。,中内準,可決,96.67
146A0,146A0_20250403.htm,第１号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）として、中内準、水山直也、魚住剛、小俣学、および田代尚子を選任する。,水山直也,可決,96.67
146A0,146A0_20250403.htm,第１号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）として、中内準、水山直也、魚住剛、小俣学、および田代尚子を選任する。,魚住剛,可決,96.56
146A0,146A0_20250403.htm,第１号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）として、中内準、水山直也、魚住剛、小俣学、および田代尚子を選任する。,小俣学,可決,96.55
146A0,146A0_20250403.htm,第１号議案　取締役（監査等委員である取締役を除く）５名選任の件,取締役（監査等委員である取締役を除く）として、中内準、水山直也、魚住剛、小俣学、および田代尚子を選任する。,田代尚子,可決,96.52
146A0,146A0_20250403.htm,第２号議案　取締役（監査等委員である取締役を除く）の報酬額改定の件,取締役（監査等委員である取締役を除く）の報酬額を年額150百万円以内（うち、社外取締役分年額10百万円以内）と改める。,該当なし,可決,99.82
43610,43610_20250221.htm,第１号議案,剰余金処分の件,,可決,97.57
43610,43610_20250221.htm,第２号議案,取締役（監査等委員であるものを除く。）５名選任の件,山田秀行,可決,96.94
43610,43610_20250221.htm,第２号議案,取締役（監査等委員であるものを除く。）５名選任の件,萱野高志,可決,96.75
43610,43610_20250221.htm,第２号議案,取締役（監査等委員であるものを除く。）５名選任の件,泉本　勝,可決,96.77
43610,43610_20250221.htm,第２号議案,取締役（監査等委員であるものを除く。）５名選任の件,安藤博之,可決,96.75
43610,43610_20250221.htm,第２号議案,取締役（監査等委員であるものを除く。）５名選任の件,本間義隆,可決,96.75
96750,96750_20250131.htm,第１号議案,"株式併合の件。当社の普通株式552,891株を１株に併合する。効力発生日は2025年２月21日。効力発生日における発行可能株式総数は60株",null,可決,99.63
96750,96750_20250131.htm,第２号議案,定款一部変更の件。株式併合の効力が発生することを条件として、定款第６条（発行可能株式総数）を変更、定款第７条（単元株式数）及び第８条（単元未満株式についての権利）の全文を削除、定款第13条（定時株主総会の基準日）の全文を削除、定款第16条（電子提供措置等）の全文を削除,null,可決,99.63
96750,96750_20250131.htm,第３号議案,"資本金の額の減少の件。資本金の額2,141,000,000円のうち2,041,000,000円減少して、100,000,000円とする。資本金の減少額2,041,000,000円は「その他資本剰余金」へ振り替える。資本金の額の減少の効力発生日は2025年３月21日",null,可決,99.64
40250,40250_20250402.htm,第１号議案,剰余金の処分の件,期末配当,可決,94.26
40250,40250_20250402.htm,第２号議案,取締役（監査等委員である取締役を除く。）６名選任の件,多木隆元,可決,89.63
40250,40250_20250402.htm,第２号議案,取締役（監査等委員である取締役を除く。）６名選任の件,多木勝彦,可決,89.32
40250,40250_20250402.htm,第２号議案,取締役（監査等委員である取締役を除く。）６名選任の件,正木貴久,可決,97.07
40250,40250_20250402.htm,第２号議案,取締役（監査等委員である取締役を除く。）６名選任の件,泉一成,可決,97.33
40250,40250_20250402.htm,第２号議案,取締役（監査等委員である取締役を除く。）６名選任の件,井筒裕之,可決,97.26
40250,40250_20250402.htm,第２号議案,取締役（監査等委員である取締役を除く。）６名選任の件,鈴木吾郎,可決,97.25
40250,40250_20250402.htm,第３号議案,監査等委員である取締役５名選任の件,下山昌彦,可決,97.11
40250,40250_20250402.htm,第３号議案,監査等委員である取締役５名選任の件,岩木達郎,可決,98.09
40250,40250_20250402.htm,第３号議案,監査等委員である取締役５名選任の件,重田昇三,可決,96.64
40250,40250_20250402.htm,第３号議案,監査等委員である取締役５名選任の件,北嶋紀子,可決,98.37
40250,40250_20250402.htm,第３号議案,監査等委員である取締役５名選任の件,水野久美子,可決,98.83
40250,40250_20250402.htm,第４号議案,補欠の監査等委員である取締役１名選任の件,松井由美,可決,97.56
53010,53010_20250331.htm,第１号議案,"剰余金処分の件。期末配当金は１株につき15円とする。総額3,202,088,670円。効力発生日2025年３月28日",,可決,99.37
53010,53010_20250331.htm,第２号議案,取締役９名選任の件,長坂一,可決,85.73
53010,53010_20250331.htm,第２号議案,取締役９名選任の件,辻雅史,可決,94.71
53010,53010_20250331.htm,第２号議案,取締役９名選任の件,山口勝之,可決,94.74
53010,53010_20250331.htm,第２号議案,取締役９名選任の件,山本俊二,可決,94.71
53010,53010_20250331.htm,第２号議案,取締役９名選任の件,山崎辰彦,可決,98.34
53010,53010_20250331.htm,第２号議案,取締役９名選任の件,真先隆史,可決,98.35
53010,53010_20250331.htm,第２号議案,取締役９名選任の件,神林伸光,可決,94.57
53010,53010_20250331.htm,第２号議案,取締役９名選任の件,浅田眞弓,可決,95.22
53010,53010_20250331.htm,第２号議案,取締役９名選任の件,宮﨑俊郎,可決,94.99
53010,53010_20250331.htm,第３号議案,補欠監査役１名選任の件,小沼俊哉,可決,99.18
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,下代博,可決,93.642
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,寺井友章,可決,97.474
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,佐藤誠治,可決,97.473
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,田久保秀明,可決,97.47
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,日比徹也,可決,97.351
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,小澤義昭,可決,87.159
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,加藤格,可決,98.667
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,金子圭子,可決,91.152
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,ギディオン・フランクリン,可決,98.597
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,吉田晴行,可決,98.785
63830,63830_20250331.htm,第１号議案,取締役11名選任の件,神崎夕紀,可決,99.166
63830,63830_20250331.htm,第２号議案,取締役に対する業績連動型株式報酬制度改定の件,N/A,可決,96.215
92360,92360_20250129.htm,第１号議案,定款一部変更の件,null,可決,98.73
92360,92360_20250129.htm,第２号議案,取締役(監査等委員である取締役を除く。）２名選任の件,三橋　透,可決,98.45
92360,92360_20250129.htm,第２号議案,取締役(監査等委員である取締役を除く。）２名選任の件,今﨑　恭生,可決,98.44
92360,92360_20250129.htm,第３号議案,監査等委員である取締役３名選任の件,大山　亨,可決,98.73
92360,92360_20250129.htm,第３号議案,監査等委員である取締役３名選任の件,阿部　慎史,可決,98.72
92360,92360_20250129.htm,第３号議案,監査等委員である取締役３名選任の件,酒井	奈緒,可決,98.57
92360,92360_20250129.htm,第４号議案,取締役（監査等委員である取締役を除く。）の報酬等の額決定の件,null,可決,98.07
92360,92360_20250129.htm,第５号議案,監査等委員である取締役の報酬等の額決定の件,null,可決,98.12
92360,92360_20250129.htm,第６号議案,取締役（監査等委員である取締役を除く。）に対するストック・オプションとしての新株予約権に関する報酬等の額及び内容決定の件,null,可決,97.33
92360,92360_20250129.htm,第７号議案,監査等委員である取締役に対するストック・オプションとしての新株予約権に関する報酬等の額及び内容決定の件,null,可決,97.38
92360,92360_20250129.htm,第８号議案,従業員に対するストック・オプションとして新株予約権の募集事項の決定を当社取締役会に委任する件,null,可決,97.5
14490,14490_20250328.htm,取締役４名選任の件,佐々木忠幸氏の選任,佐々木忠幸,可決,87.35
14490,14490_20250328.htm,取締役４名選任の件,矢崎洋司氏の選任,矢崎洋司,可決,87.35
14490,14490_20250328.htm,取締役４名選任の件,山内将之氏の選任,山内将之,可決,87.35
14490,14490_20250328.htm,取締役４名選任の件,清水祥行氏の選任,清水祥行,可決,87.34
23840,23840_20250331.htm,第１号議案　監査等委員でない取締役９名選任の件,監査等委員でない取締役として、鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信及び関根千津を選任する。,鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信、関根千津,可決,84.16
23840,23840_20250331.htm,第１号議案　監査等委員でない取締役９名選任の件,監査等委員でない取締役として、鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信及び関根千津を選任する。,星　　秀一,可決,95.0
23840,23840_20250331.htm,第１号議案　監査等委員でない取締役９名選任の件,監査等委員でない取締役として、鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信及び関根千津を選任する。,泰地　正人,可決,95.0
23840,23840_20250331.htm,第１号議案　監査等委員でない取締役９名選任の件,監査等委員でない取締役として、鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信及び関根千津を選任する。,田中　康仁,可決,95.0
23840,23840_20250331.htm,第１号議案　監査等委員でない取締役９名選任の件,監査等委員でない取締役として、鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信及び関根千津を選任する。,五味　夏樹,可決,95.0
23840,23840_20250331.htm,第１号議案　監査等委員でない取締役９名選任の件,監査等委員でない取締役として、鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信及び関根千津を選任する。,若松　勝久,可決,95.0
23840,23840_20250331.htm,第１号議案　監査等委員でない取締役９名選任の件,監査等委員でない取締役として、鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信及び関根千津を選任する。,岩﨑　二郎,可決,85.42
23840,23840_20250331.htm,第１号議案　監査等委員でない取締役９名選任の件,監査等委員でない取締役として、鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信及び関根千津を選任する。,小杉　善信,可決,95.72
23840,23840_20250331.htm,第１号議案　監査等委員でない取締役９名選任の件,監査等委員でない取締役として、鎌田正彦、星秀一、泰地正人、田中康仁、五味夏樹、若松勝久、岩﨑二郎、小杉善信及び関根千津を選任する。,関根　千津,可決,97.21
23840,23840_20250331.htm,第２号議案　監査等委員である取締役３名選任の件,監査等委員である取締役として、川井裕也、辻さちえ及び鷲尾英一郎を選任する。,川井　裕也,可決,96.02
23840,23840_20250331.htm,第２号議案　監査等委員である取締役３名選任の件,監査等委員である取締役として、川井裕也、辻さちえ及び鷲尾英一郎を選任する。,辻　さちえ,可決,95.72
23840,23840_20250331.htm,第２号議案　監査等委員である取締役３名選任の件,監査等委員である取締役として、川井裕也、辻さちえ及び鷲尾英一郎を選任する。,鷲尾　英一郎,可決,97.21
23840,23840_20250331.htm,第３号議案　補欠の監査等委員である取締役１名選任の件,補欠の監査等委員である取締役として、鈴木知幸を選任する。,鈴木　知幸,可決,97.21
96120,96120_20250331.htm,取締役（監査等委員である取締役を除く。）６名選任の件,取締役（監査等委員である取締役を除く。）として、笠原弘和、錦織正人、磯部伸弘、大濱尚、若林要、重田秀豪の６氏を選任する。,笠原弘和,可決,83.78
96120,96120_20250331.htm,取締役（監査等委員である取締役を除く。）６名選任の件,取締役（監査等委員である取締役を除く。）として、笠原弘和、錦織正人、磯部伸弘、大濱尚、若林要、重田秀豪の６氏を選任する。,錦織正人,可決,94.68
96120,96120_20250331.htm,取締役（監査等委員である取締役を除く。）６名選任の件,取締役（監査等委員である取締役を除く。）として、笠原弘和、錦織正人、磯部伸弘、大濱尚、若林要、重田秀豪の６氏を選任する。,磯部伸弘,可決,94.72
96120,96120_20250331.htm,取締役（監査等委員である取締役を除く。）６名選任の件,取締役（監査等委員である取締役を除く。）として、笠原弘和、錦織正人、磯部伸弘、大濱尚、若林要、重田秀豪の６氏を選任する。,大濱尚,可決,94.6
96120,96120_20250331.htm,取締役（監査等委員である取締役を除く。）６名選任の件,取締役（監査等委員である取締役を除く。）として、笠原弘和、錦織正人、磯部伸弘、大濱尚、若林要、重田秀豪の６氏を選任する。,若林要,可決,94.6
96120,96120_20250331.htm,取締役（監査等委員である取締役を除く。）６名選任の件,取締役（監査等委員である取締役を除く。）として、笠原弘和、錦織正人、磯部伸弘、大濱尚、若林要、重田秀豪の６氏を選任する。,重田秀豪,可決,94.56
58360,58360_20250328.htm,第１号議案　取締役（監査等委員である取締役を除く。）４名選任の件,唐津　敏徳、一戸　敏、栗原　喜子及び渡邊　徳人を取締役（監査等委員である取締役を除く。）に選任する,唐津　敏徳,可決,96.95
58360,58360_20250328.htm,第１号議案　取締役（監査等委員である取締役を除く。）４名選任の件,唐津　敏徳、一戸　敏、栗原　喜子及び渡邊　徳人を取締役（監査等委員である取締役を除く。）に選任する,一戸　敏,可決,97.0
58360,58360_20250328.htm,第１号議案　取締役（監査等委員である取締役を除く。）４名選任の件,唐津　敏徳、一戸　敏、栗原　喜子及び渡邊　徳人を取締役（監査等委員である取締役を除く。）に選任する,栗原　喜子,可決,97.0
58360,58360_20250328.htm,第１号議案　取締役（監査等委員である取締役を除く。）４名選任の件,唐津　敏徳、一戸　敏、栗原　喜子及び渡邊　徳人を取締役（監査等委員である取締役を除く。）に選任する,渡邊　徳人,可決,97.0
58360,58360_20250328.htm,第２号議案　株式移転計画承認の件,2025年７月１日を効力発生日（予定）として、当社を株式移転完全子会社とする単独株式移転により、持株会社（完全親会社）である「株式会社エージェントＩＧホールディングス」を設立することについて、本株式移転に関する株式移転計画を承認する,,可決,97.0
42610,42610_20250331.htm,第１号議案　定款一部変更の件,オフィス移転に伴い、現行定款第３条に所要の変更を行う,null,可決,98.65
42610,42610_20250331.htm,第２号議案　取締役４名選任の件,取締役４名選任,桃井 純,可決,98.8
42610,42610_20250331.htm,第２号議案　取締役４名選任の件,取締役４名選任,藤田 義崇,可決,98.61
42610,42610_20250331.htm,第２号議案　取締役４名選任の件,取締役４名選任,外谷 悠一郎,可決,98.61
42610,42610_20250331.htm,第２号議案　取締役４名選任の件,取締役４名選任,西野 伸一郎,可決,98.64
42610,42610_20250331.htm,第３号議案　監査役３名選任の件,監査役３名選任,早川 忠雄,可決,99.57
42610,42610_20250331.htm,第３号議案　監査役３名選任の件,監査役３名選任,岡田 雅史,可決,97.86
42610,42610_20250331.htm,第３号議案　監査役３名選任の件,監査役３名選任,飯谷 武士,可決,98.64
43040,43040_20250228.htm,子会社株式の譲渡契約承認の件,当社が保有する、当社の連結子会社である株式会社SHIFFONの株式の全部を、SHIFFONの取締役である西村健太氏が出資して設立された株式会社SFNへ譲渡することに係る株式譲渡契約を承認する。,西村健太,可決,98.15
48110,48110_20250328.htm,取締役７名選任の件,取締役７名選任,山本孝昭,可決,89.0
48110,48110_20250328.htm,取締役７名選任の件,取締役７名選任,牧山公彦,可決,98.67
48110,48110_20250328.htm,取締役７名選任の件,取締役７名選任,吉村厚司,可決,98.67
48110,48110_20250328.htm,取締役７名選任の件,取締役７名選任,前川賢治,可決,98.67
48110,48110_20250328.htm,取締役７名選任の件,取締役７名選任,石田健亮,可決,98.7
48110,48110_20250328.htm,取締役７名選任の件,取締役７名選任,遠藤功,可決,97.86
48110,48110_20250328.htm,取締役７名選任の件,取締役７名選任,金山藍子,可決,98.7
22120,22120_20250401.htm,第１号議案　剰余金の処分の件,"１．期末配当に関する事項：(1) 配当財産の種類：金銭、(2) 株主に対する配当財産の割当てに関する事項およびその総額：当社普通株式１株につき金45円、配当総額　8,949,660,210円、(3) 剰余金の配当が効力を生じる日：2025年３月31日。２．剰余金の処分に関する事項：(1) 減少する剰余金の項目およびその額：繰越利益剰余金　20,500,000,000円、(2) 増加する剰余金の項目およびその額：別途積立金　　　20,500,000,000円",null,可決,99.72
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,飯島延浩,可決,82.57
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,飯島幹雄,可決,96.39
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,横濱通雄,可決,99.32
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,会田正久,可決,99.2
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,犬塚　勇,可決,99.35
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,関根　治,可決,99.32
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,吉田谷良一,可決,99.34
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,酒井光政,可決,99.34
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,吉田修康,可決,99.27
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,島田秀男,可決,98.54
22120,22120_20250401.htm,第２号議案　取締役（監査等委員である取締役を除く。）11名選任の件,取締役（監査等委員である取締役を除く。）11名選任,畑江敬子,可決,99.56
22120,22120_20250401.htm,第３号議案　退任取締役に対し退職慰労金贈呈の件,退任取締役園田誠に対し、当社所定の基準に従い、相当額の範囲内で退職慰労金を贈呈することとし、その具体的金額、贈呈の時期および方法等は取締役会に一任する。,園田誠,可決,73.84
51360,51360_20250203.htm,第１号議案　定款一部変更の件,以下のとおり定款一部を変更するものであります。第21条　取締役会の決議をもって、取締役の中から、CEO（最高経営責任者）１名を選定し、必要に応じて、CTO（最高技術責任者）、CFO（最高財務責任者）、COO（最高執行責任者）各１名を選定することができる。→第21条　取締役会の決議をもって、取締役の中から、CEO（最高経営責任者）１名を選定し、必要に応じて、役付取締役若干名を選定することができる。,,可決,95.87
51360,51360_20250203.htm,第２号議案　取締役１名選任の件,取締役として、市橋景子氏を選任するものであります。,市橋景子,可決,95.63
43790,43790_20250328.htm,第１号議案,資本金及び資本準備金の額の減少並びに剰余金処分,null,可決,98.04
43790,43790_20250328.htm,第２号議案,定款一部変更,null,可決,98.41
43790,43790_20250328.htm,第３号議案,取締役５名選任,河瀬航大,可決,97.78
43790,43790_20250328.htm,第３号議案,取締役５名選任,渡邉宏明,可決,97.78
43790,43790_20250328.htm,第３号議案,取締役５名選任,熊谷悠哉,可決,97.78
43790,43790_20250328.htm,第３号議案,取締役５名選任,島田和衛,可決,97.77
43790,43790_20250328.htm,第３号議案,取締役５名選任,鈴木敦子,可決,97.77
43790,43790_20250328.htm,第４号議案,監査役３名選任,中嶋靖雄,可決,98.37
43790,43790_20250328.htm,第４号議案,監査役３名選任,矢澤昌史,可決,81.17
43790,43790_20250328.htm,第４号議案,監査役３名選任,西本俊介,可決,98.35
43790,43790_20250328.htm,第５号議案,補欠監査役１名選任,村上嘉奈子,可決,98.35
43790,43790_20250328.htm,第６号議案,会計監査人選任,仰星監査法人,可決,98.35
71310,71310_20250131.htm,第１号議案　取締役４名選任の件,清川悦男を取締役に選任する,清川悦男,可決,98.9
71310,71310_20250131.htm,第１号議案　取締役４名選任の件,西澤賢治を取締役に選任する,西澤賢治,可決,99.05
